Id,SalePrice
2449,129446.42
2450,158353.2
2451,94266.55
2452,197355.08
2453,103377.9
2454,117401.17
2455,100812.27
2456,85209.02
2457,114573.15
2458,158234.83
2459,125388.9
2460,165669.16
2461,148162.9
2462,139294.75
2463,156210.45
2464,192977.08
2465,121380.48
2466,120538.6
2467,143813.6
2468,100169.5
2469,90935.39
2470,257082.17
2471,177991.7
2472,152927.05
2473,91111.125
2474,57180.457
2475,253977.95
2476,146239.28
2477,133097.03
2478,142237.19
2479,105151.85
2480,167330.03
2481,159382.84
2482,135814.44
2483,116929.414
2484,135443.7
2485,126025.42
2486,120704.64
2487,216502.62
2488,178812.34
2489,177642.97
2490,156920.19
2491,71984.266
2492,271502.06
2493,175845.25
2494,135902.08
2495,121597.08
2496,302554.6
2497,175340.25
2498,127771.31
2499,93936.555
2500,109619.664
2501,167489.22
2502,160279.1
2503,59873.074
2504,326290.88
2505,200016.9
2506,268942.38
2507,303069.06
2508,269946.88
2509,231785.38
2510,235758.6
2511,193748.66
2512,234603.25
2513,236349.5
2514,248693.34
2515,159576.9
2516,179257.5
2517,139178.08
2518,135087.1
2519,247922.28
2520,212040.5
2521,207166.36
2522,237180.83
2523,112771.11
2524,130669.516
2525,119453.9
2526,157331.53
2527,136702.86
2528,112334.23
2529,109748.85
2530,146024.53
2531,273858.47
2532,246575.25
2533,215075.3
2534,242005.4
2535,304631.44
2536,196976.62
2537,244205.7
2538,199553.9
2539,197590.02
2540,186860.52
2541,189812.16
2542,168841.2
2543,126507.516
2544,111294.164
2545,126976.586
2546,112586.65
2547,132804.97
2548,145063.98
2549,174518.45
2550,68333790.0
2551,160837.97
2552,173710.6
2553,93697.94
2554,103160.31
2555,137230.97
2556,114831.05
2557,92692.234
2558,137168.5
2559,160282.42
2560,140442.72
2561,207364.72
2562,166000.4
2563,176217.0
2564,212515.03
2565,142374.16
2566,147119.83
2567,157989.61
2568,304014.94
2569,211905.88
2570,120864.336
2571,186485.8
2572,174405.1
2573,245059.25
2574,181326.66
2575,150040.83
2576,101462.59
2577,147567.38
2578,99298.22
2579,64769.562
2580,120533.25
2581,126815.33
2582,124616.33
2583,283555.56
2584,184909.84
2585,211585.1
2586,264450.7
2587,243255.53
2588,169314.73
2589,183582.17
2590,251071.28
2591,365372.8
2592,224131.5
2593,217538.47
2594,189011.47
2595,229234.03
2596,328432.25
2597,208613.6
2598,343778.44
2599,199428.4
2600,287569.7
2601,148097.67
2602,94964.94
2603,104424.95
2604,97636.45
2605,79857.86
2606,168004.1
2607,331741.97
2608,166160.22
2609,205958.38
2610,126319.17
2611,92085.15
2612,172304.92
2613,160484.52
2614,156100.6
2615,191438.75
2616,166899.9
2617,216337.8
2618,187207.95
2619,212242.08
2620,208786.47
2621,181222.7
2622,197859.53
2623,251486.7
2624,320324.28
2625,442293.9
2626,194270.5
2627,200271.86
2628,420454.75
2629,532757.6
2630,378999.5
2631,522439.6
2632,435400.0
2633,312270.56
2634,459459.7
2635,169752.22
2636,175450.84
2637,208297.77
2638,247427.08
2639,205847.08
2640,159923.39
2641,153423.05
2642,161782.14
2643,126883.414
2644,98008.1
2645,121136.45
2646,113887.516
2647,109187.79
2648,149143.28
2649,155375.14
2650,140296.7
2651,150603.47
2652,429413.8
2653,290782.03
2654,272336.2
2655,439444.25
2656,363762.78
2657,369613.56
2658,273416.47
2659,352679.4
2660,393290.6
2661,399376.34
2662,422625.1
2663,321721.53
2664,283680.8
2665,296339.44
2666,286348.6
2667,178374.55
2668,191114.97
2669,196939.66
2670,302225.72
2671,210031.8
2672,219140.92
2673,222891.92
2674,201180.25
2675,201713.12
2676,215454.67
2677,219175.9
2678,260247.66
2679,292799.44
2680,298651.06
2681,475332.4
2682,330344.22
2683,1151082.2
2684,320413.8
2685,458880.8
2686,266737.0
2687,291625.56
2688,267488.94
2689,235848.3
2690,519353.1
2691,203916.02
2692,133911.55
2693,224170.25
2694,124761.164
2695,214037.78
2696,206648.0
2697,206813.69
2698,161870.03
2699,189972.95
2700,172737.34
2701,163521.81
2702,120054.54
2703,114066.85
2704,138829.05
2705,116659.89
2706,91111.17
2707,133896.78
2708,144921.78
2709,109091.75
2710,125803.81
2711,745339.5
2712,449520.16
2713,171294.83
2714,153732.39
2715,192689.62
2716,158522.34
2717,198152.3
2718,217888.97
2719,116517.875
2720,160398.42
2721,158756.1
2722,175943.9
2723,148029.27
2724,168553.8
2725,152697.2
2726,161846.34
2727,130453.484
2728,261187.97
2729,164644.89
2730,158710.88
2731,152681.75
2732,140648.84
2733,149134.62
2734,132276.89
2735,160746.0
2736,143080.16
2737,116775.625
2738,176884.36
2739,194737.66
2740,165891.25
2741,141388.88
2742,172429.84
2743,148716.83
2744,176431.05
2745,146202.03
2746,153759.81
2747,246691.34
2748,137943.98
2749,147621.05
2750,158693.02
2751,162707.17
2752,171180.38
2753,168632.75
2754,172400.44
2755,172203.62
2756,92584.14
2757,62751.477
2758,115803.08
2759,168333.22
2760,107504.6
2761,178449.4
2762,150421.42
2763,200331.56
2764,131693.1
2765,419004.97
2766,121316.5
2767,69973.75
2768,125910.266
2769,149525.19
2770,168537.66
2771,119502.52
2772,110591.33
2773,189508.62
2774,136345.84
2775,110070.484
2776,171909.19
2777,170456.78
2778,118248.75
2779,145132.72
2780,78033.8
2781,116911.516
2782,115427.55
2783,104906.06
2784,144307.88
2785,150380.6
2786,92123.4
2787,129228.15
2788,105398.96
2789,180126.61
2790,103198.8
2791,110889.484
2792,46295.617
2793,109612.19
2794,84325.61
2795,124339.55
2796,100357.36
2797,117346.95
2798,90695.875
2799,102353.76
2800,94145.39
2801,90497.766
2802,118614.08
2803,121782.69
2804,107440.234
2805,130887.21
2806,104902.984
2807,146699.78
2808,165465.0
2809,124340.65
2810,128641.52
2811,221492.3
2812,171080.81
2813,199580.62
2814,183774.36
2815,86142.31
2816,235069.47
2817,146796.06
2818,143480.47
2819,167293.45
2820,170821.22
2821,99238.234
2822,257707.17
2823,442412.16
2824,255946.8
2825,162764.12
2826,150855.58
2827,152665.62
2828,266591.28
2829,279642.72
2830,233717.05
2831,192882.03
2832,246371.4
2833,326295.56
2834,248811.92
2835,246073.08
2836,212388.12
2837,135752.92
2838,145355.81
2839,171280.11
2840,225146.34
2841,225954.25
2842,245151.0
2843,172489.22
2844,187990.86
2845,129770.5
2846,232863.1
2847,202820.52
2848,221403.1
2849,215014.3
2850,304213.94
2851,202307.1
2852,250043.4
2853,232802.17
2854,147349.34
2855,223636.53
2856,206004.28
2857,206328.84
2858,204050.72
2859,115049.23
2860,113858.29
2861,139909.98
2862,208478.64
2863,101381.64
2864,229750.28
2865,162020.12
2866,130273.79
2867,102290.125
2868,81311.36
2869,78133.56
2870,140199.8
2871,98684.6
2872,62373.664
2873,120514.77
2874,142069.34
2875,98625.3
2876,214722.92
2877,174934.84
2878,152053.67
2879,144763.6
2880,124470.14
2881,113031.016
2882,179147.02
2883,213590.25
2884,213563.95
2885,221038.38
2886,288492.4
2887,103864.17
2888,180751.75
2889,68440.08
2890,114740.79
2891,165398.53
2892,49366.926
2893,78170.586
2894,49758.39
2895,337522.0
2896,291193.66
2897,262009.78
2898,170223.95
2899,238997.88
2900,194654.16
2901,169522.64
2902,167197.97
2903,387081.66
2904,391889.2
2905,59944.05
2906,204897.05
2907,126387.27
2908,156401.16
2909,175665.8
2910,90242.81
2911,96520.47
2912,160007.81
2913,90226.92
2914,83346.17
2915,90064.56
2916,94762.86
2917,194038.84
2918,115152.8
2919,248783.72
